vwap,price,rsi_14,macd_signal,macd_line,macd_histogram,sma,future_price
147.7100067138672,147.7100067138672,50.0,0.0,0.0,0.0,0.0,147.68499755859375
147.70745455666793,147.68499755859375,50.0,0.0,0.0,0.0,0.0,147.77499389648438
147.7092274705112,147.77499389648438,50.0,0.0,0.0,0.0,0.0,148.46949768066406
147.7457681282926,148.46949768066406,50.0,0.0,0.0,0.0,0.0,147.91000366210938
147.75845721334406,147.91000366210938,50.0,0.0,0.0,0.0,147.90989990234374,148.0
147.77260436919454,148.0,50.0,0.0,0.0,0.0,147.9678985595703,148.2050018310547
147.78257505328344,148.2050018310547,50.0,0.0,0.0,0.0,148.0718994140625,148.52000427246094
147.8026341741341,148.52000427246094,50.0,0.0,0.0,0.0,148.2209014892578,147.5500030517578
147.78170093553638,147.5500030517578,50.0,0.0,0.0,0.0,148.03700256347656,146.77999877929688
147.72419026947546,146.77999877929688,50.0,0.0,0.0,0.0,147.81100158691407,146.57000732421875
147.67157034665968,146.57000732421875,50.0,0.0,0.0,0.0,147.5250030517578,147.49249267578125
147.66668863584445,147.49249267578125,50.0,0.0,0.0,0.0,147.38250122070312,147.2100067138672
147.6390005798966,147.2100067138672,50.0,0.0,0.0,0.0,147.12050170898436,147.0800018310547
147.62446677754525,147.0800018310547,50.0,0.0,0.0,0.0,147.02650146484376,146.72000122070312
147.59653073955442,146.72000122070312,41.19835147989679,0.0,0.0,0.0,147.014501953125,146.92999267578125
147.57654201975657,146.92999267578125,43.471411285088216,0.0,0.0,0.0,147.0864990234375,146.80999755859375
147.53466722503092,146.80999755859375,42.46131804142512,0.0,0.0,0.0,146.95,147.32000732421875
147.52754589873467,147.32000732421875,47.9925617012773,0.0,0.0,0.0,146.9720001220703,147.52999877929688
147.5276105079579,147.52999877929688,50.11877958070132,0.0,0.0,0.0,147.06199951171874,147.43499755859375
147.52462088665254,147.43499755859375,49.13998939079353,0.0,0.0,0.0,147.2049987792969,147.35000610351562
147.51582939161688,147.35000610351562,48.23246287766889,0.0,0.0,0.0,147.28900146484375,147.27000427246094
147.50511076242947,147.27000427246094,47.3460874555893,0.0,0.0,0.0,147.3810028076172,147.1699981689453
147.49600631107742,147.1699981689453,46.20305073727153,0.0,0.0,0.0,147.3510009765625,147.23989868164062
147.4886876628752,147.23989868164062,47.16322687802997,0.0,0.0,0.0,147.29298095703126,147.1750030517578
147.4837180252824,147.1750030517578,46.33636120682381,0.0,0.0,0.0,147.24098205566406,147.3300018310547
147.4801332554215,147.3300018310547,48.65190651161389,0.0,-0.1492804778734182,-0.1492804778734182,147.2369812011719,147.31500244140625
147.4756771669167,147.31500244140625,48.43410822173385,0.0,-0.1356624942901874,-0.1356624942901874,147.24598083496093,147.5
147.4759438801487,147.5,51.32817989401352,0.0,-0.1086894826002549,-0.1086894826002549,147.31198120117188,147.35000610351562
147.47312869267412,147.35000610351562,48.93035539489091,0.0,-0.0982834796271276,-0.0982834796271276,147.33400268554686,147.3769989013672
147.4716811039386,147.3769989013672,49.38857021721225,0.0,-0.0868573170175466,-0.0868573170175466,147.37440185546876,146.9499969482422
147.45170222053818,146.9499969482422,42.84031501981846,0.0,-0.110978202207832,-0.110978202207832,147.29840087890625,146.77499389648438
147.43049022016808,146.77499389648438,40.4719238362501,0.0,-0.1425719801785305,-0.1425719801785305,147.19039916992188,146.9600067138672
147.42463850757431,146.9600067138672,43.99688122328392,0.0,-0.1509413309891272,-0.1509413309891272,147.0824005126953,146.85499572753906
147.41637675502534,146.85499572753906,42.46003649577128,-0.1274911216785407,-0.164155330322842,-0.0366642086443012,146.9833984375,146.9600067138672
147.40880121622888,146.9600067138672,44.54608774478541,-0.1348450009448943,-0.1642605180103089,-0.0294155170654145,146.9,146.84500122070312
147.39356744741315,146.84500122070312,42.71946150683805,-0.1422050492870952,-0.1716452426558987,-0.0294401933688034,146.87900085449218,146.99000549316406
147.3851869405069,146.99000549316406,45.74054315563152,-0.1465455658400652,-0.163907632051945,-0.0173620662118798,146.92200317382813,146.94000244140625
147.37587031572144,146.94000244140625,44.8618585298051,-0.1492297238145859,-0.1599663557126689,-0.0107366318980829,146.91800231933593,146.89999389648438
147.36662684076663,146.89999389648438,44.131358999345935,-0.1510331885655211,-0.1582470475692616,-0.0072138590037405,146.927001953125,146.97999572753906
147.36236552773158,146.97999572753906,46.02402941543863,-0.1505694935860736,-0.1487147136682836,0.00185477991779,146.93099975585938,146.77000427246094
147.35434080384175,146.77000427246094,42.00184791889944,-0.1517162071550766,-0.1563030614310889,-0.0045868542760122,146.91600036621094,146.4600067138672
147.31527578768026,146.4600067138672,36.87810888877768,-0.1584122190528326,-0.1851962666438567,-0.026784047591024,146.81000061035155,146.75
147.3070875220975,146.75,43.78645277428853,-0.1632476806252879,-0.182589526915109,-0.019341846289821,146.77200012207032,147.02000427246094
147.29808446690836,147.02000427246094,49.34525769025946,-0.1619836674547785,-0.1569276147727407,0.0050560526820377,146.79600219726564,147.05819702148438
147.29345611091986,147.05819702148438,50.09698817979825,-0.1559843467925032,-0.1319870641434022,0.023997282649101,146.8116424560547,146.94000244140625
147.28214236359423,146.94000244140625,47.73602282735384,-0.1488617270504526,-0.1203712480822503,0.0284904789682023,146.84564208984375,146.5760040283203
147.27079639617463,146.5760040283203,41.28335135528827,-0.1468765208051144,-0.1389356958237613,0.007940824981353,146.86884155273438,146.69000244140625
147.25873288815777,146.69000244140625,43.84356862124929,-0.1460618742015633,-0.142803287787359,0.0032585864142042,146.85684204101562,146.7050018310547
147.25522501986975,146.7050018310547,44.18839425660965,-0.1454514057669649,-0.1430095320285715,0.0024418737383933,146.79384155273436,146.5800018310547
147.24923979803356,146.5800018310547,41.88041385123447,-0.1466637028359418,-0.1515128911118495,-0.0048491882759076,146.69820251464844,146.6750030517578
147.24533784406896,146.6750030517578,44.263119590220526,-0.1471049581570847,-0.1488699794416561,-0.0017650212845713,146.64520263671875,146.55999755859375
147.23695940833858,146.55999755859375,42.01742146221185,-0.1485393716342385,-0.1542770255428536,-0.005737653908615,146.64200134277343,146.47360229492188
147.18165656588312,146.47360229492188,40.36079313543067,-0.1515609177769214,-0.1636471023476531,-0.0120861845707316,146.59872131347657,146.35000610351562
147.16701877868695,146.35000610351562,38.0495529402469,-0.157045320543661,-0.1789829316106193,-0.0219376110669582,146.52772216796876,146.75
147.1546517947383,146.75,48.35657857750543,-0.157046285617055,-0.157050145910631,-3.860293575991269e-06,146.5617218017578,146.74000549316406
147.14559637730738,146.74000549316406,48.14105380639951,-0.1534118038525651,-0.1388738767946051,0.0145379270579599,146.57472229003906,146.63499450683594
147.1414884011428,146.63499450683594,45.82979999192076,-0.1490149524028495,-0.1314275466039873,0.0175874057988622,146.5897216796875,146.67990112304688
147.13857479163823,146.67990112304688,47.00160419025416,-0.1433146585691577,-0.1205134832343901,0.0228011753347675,146.6309814453125,146.72000122070312
147.1356216492086,146.72000122070312,48.08163318595482,-0.1361297943888339,-0.1073903376675389,0.028739456721295,146.70498046875,146.69500732421875
147.1331226351653,146.69500732421875,47.43281235305291,-0.1284795684121019,-0.0978786645051741,0.0306009039069278,146.69398193359376,146.6699981689453
147.12683819878598,146.6699981689453,46.75297570485458,-0.1210448757047843,-0.0913061048755139,0.0297387708292704,146.67998046875,146.8000030517578
147.12283875864554,146.8000030517578,50.70798571877831,-0.1117849762190429,-0.0747453782760771,0.0370395979429657,146.71298217773438,146.89500427246094
147.1211353921424,146.89500427246094,53.43013198632647,-0.1000960221531566,-0.0533402058896115,0.0467558162635451,146.7560028076172,147.04010009765625
147.12051412390284,147.04010009765625,57.30799004060217,-0.0849542797920124,-0.0243873103474356,0.0605669694445767,146.8200225830078,147.25999450683594
147.1288998550367,147.25999450683594,62.41581485838457,-0.0647402369159103,0.0161159345884982,0.0808561715044085,146.93302001953126,147.38999938964844
147.13396029795553,147.38999938964844,65.07618025204252,-0.0401849198014764,0.0580363486562589,0.0982212684577354,147.07702026367187,147.25
147.13570242499284,147.25,60.13937260991244,-0.0163378253328067,0.0790505525418723,0.095388377874679,147.16701965332032,146.9123992919922
147.1308834104809,146.9123992919922,50.24137092367087,0.0004662798912234,0.0676827007873441,0.0672164208961207,147.17049865722657,147.17999267578125
147.13122705693456,147.17999267578125,56.37083170271497,0.0162433103442048,0.0793514321561303,0.0631081218119255,147.19847717285157,147.16000366210938
147.13163010485994,147.16000366210938,55.81770261367237,0.0301935973931933,0.0859947455891472,0.0558011481959538,147.17847900390626,147.17999267578125
147.1324087679457,147.17999267578125,56.279700372837645,0.042517715690235,0.091814188878402,0.049296473188167,147.1364776611328,146.39999389648438
147.10685130304034,146.39999389648438,39.09890100464055,0.0406352008285671,0.0331051413818954,-0.0075300594466716,146.9664764404297,145.99249267578125
147.04571999094372,145.99249267578125,33.3677912681063,0.023352868251623,-0.0457764620561533,-0.0691293303077764,146.7824951171875,146.23500061035156
