action,close,open,high,low,volume,price,fast_ema,slow_ema,rsi_14,vwma,action_quality
hold,340.8500061035156,342.70001220703125,342.70001220703125,340.79998779296875,0,340.8500061035156,0.0,0.0,50.0,0.0,Neutral
hold,343.3500061035156,342.70001220703125,343.5,342.70001220703125,58627,343.3500061035156,0.0,0.0,50.0,343.3500061035156,Good
hold,343.5,343.3500061035156,343.5,342.6000061035156,23330,343.5,0.0,0.0,50.0,343.3927035864028,Neutral
hold,343.45001220703125,343.5,343.5,342.5,25435,343.45001220703125,0.0,0.0,50.0,343.40627670884845,Good
hold,343.1000061035156,343.45001220703125,344.0,343.1000061035156,22560,343.1000061035156,0.0,0.0,50.0,343.3531073474203,Good
hold,343.20001220703125,343.20001220703125,343.45001220703125,343.04998779296875,18469,343.20001220703125,0.0,0.0,50.0,343.3340567134275,Good
hold,342.8999938964844,342.79998779296875,343.20001220703125,342.54998779296875,30014,342.8999938964844,0.0,0.0,50.0,343.2610443482092,Good
hold,342.29998779296875,342.79998779296875,342.8500061035156,342.04998779296875,11384,342.29998779296875,0.0,0.0,50.0,343.2034069787949,Neutral
hold,343.1000061035156,342.5,343.1000061035156,342.29998779296875,21738,343.1000061035156,342.8611145019531,0.0,50.0,343.19278228555936,Good
hold,343.79998779296875,343.45001220703125,344.70001220703125,343.29998779296875,32756,343.79998779296875,343.04888916015625,0.0,50.0,343.2741927041646,Neutral
hold,343.3500061035156,343.70001220703125,343.8999938964844,343.20001220703125,16272,343.3500061035156,343.10911254882814,0.0,50.0,343.2789268048774,Good
hold,343.70001220703125,343.3999938964844,343.8500061035156,343.3500061035156,7887,343.70001220703125,343.2272924804688,0.0,50.0,343.2912971845326,Good
hold,343.3500061035156,343.75,343.95001220703125,343.3500061035156,21089,343.3500061035156,343.2518352050782,0.0,50.0,343.29557301032554,Good
hold,343.25,343.25,343.25,343.1000061035156,4275,343.25,343.25146816406254,0.0,50.0,343.29490997169466,Good
hold,342.75,343.3999938964844,343.3999938964844,342.75,11271,342.75,343.15117453125004,0.0,63.01362418323878,343.2747803768608,Good
hold,342.79998779296875,342.95001220703125,342.95001220703125,342.5,13719,342.79998779296875,343.0809371835938,0.0,63.28437861817397,343.2543501752511,Good
hold,343.0,342.95001220703125,343.1000061035156,342.95001220703125,8004,343.0,343.06474974687507,0.0,64.40710602615178,343.24812119136743,Good
hold,343.0,343.0,343.1499938964844,342.8500061035156,4562,343.0,343.0517997975001,0.0,64.40710602615178,343.2447055118247,Neutral
hold,343.20001220703125,343.0,343.25,343.0,1446,343.20001220703125,343.0814422794064,0.0,65.62615437617661,343.2445113437347,Neutral
hold,342.75,343.25,343.25,342.29998779296875,21232,342.75,343.0151538235251,0.0,60.59736072711242,343.2148577022227,Good
hold,342.45001220703125,342.75,342.75,342.45001220703125,13303,342.45001220703125,342.9021255002264,343.0071454729353,57.43764883216826,343.1871617647898,Good
hold,342.29998779296875,342.45001220703125,342.45001220703125,341.70001220703125,31161,342.29998779296875,342.7816979587749,342.94285841112014,55.8687119426734,343.0777427084526,Good
hold,341.79998779296875,342.1499938964844,342.29998779296875,341.79998779296875,5424,341.79998779296875,342.58535592561367,342.83896108219733,50.88041588346184,343.02562546262607,Good
hold,342.04998779296875,341.95001220703125,342.20001220703125,341.79998779296875,7334,342.04998779296875,342.4782822990847,342.767236237722,53.1336156622961,342.96656128522164,Good
hold,342.0,342.0,342.1499938964844,341.8999938964844,26840,342.0,342.3826258392678,342.6974874888382,52.613913809626325,342.8726128784592,Good
hold,341.70001220703125,342.0,342.0,341.5,9884,341.70001220703125,342.2461031128205,342.60680791776485,49.48575089222567,342.81374432846405,Good
hold,341.5,341.6499938964844,341.8500061035156,341.5,8210,341.5,342.0968824902564,342.50618901614985,47.45969554619247,342.76559829251886,Good
hold,341.8999938964844,341.70001220703125,342.1000061035156,341.5,7838,341.8999938964844,342.057504771502,342.4510803689075,51.71711011650349,342.76018671772533,Good
hold,342.1499938964844,342.1000061035156,342.20001220703125,341.8999938964844,6836,342.1499938964844,342.0760025964985,342.4237088714145,54.214316227632494,342.7156192069989,Good
hold,342.0,342.0,342.1499938964844,341.8999938964844,2266,342.0,342.0608020771988,342.3851898831041,52.46117302569382,342.5533265102675,Good
hold,342.20001220703125,341.95001220703125,342.20001220703125,341.95001220703125,6604,342.20001220703125,342.0886441031653,342.36835554891564,54.5708019719424,342.4835367983807,Good
hold,342.3500061035156,342.04998779296875,342.45001220703125,342.04998779296875,2424,342.3500061035156,342.14091650323536,342.3666874175156,56.14261930520191,342.4371306260991,Good
hold,342.25,342.29998779296875,342.3999938964844,342.1499938964844,1707,342.25,342.1627332025883,342.3560794704687,54.78167634393408,342.33642535223885,Good
hold,342.25,342.25,342.25,342.1499938964844,1573,342.25,342.1801865620706,342.3464358822443,54.78167634393408,342.3153362222216,Good
hold,342.25,342.25,342.45001220703125,342.1499938964844,2488,342.25,342.1941492496565,342.33766898385846,54.78167634393408,342.28765498867466,Good
hold,341.95001220703125,342.1499938964844,342.3500061035156,341.95001220703125,10235,341.95001220703125,342.1453218411315,342.3024274586924,50.22066801784148,342.22920369157407,Neutral
hold,342.0,342.0,342.1499938964844,341.8999938964844,1981,342.0,342.1162574729052,342.2749340533567,50.95345713524656,342.1909943890978,Neutral
hold,342.1000061035156,342.25,342.25,342.04998779296875,1233,342.1000061035156,342.11300719902727,342.259031512462,52.4611936302554,342.16862705278214,Neutral
hold,342.79998779296875,342.25,342.79998779296875,342.25,16193,342.79998779296875,342.2504033178156,342.3082093561444,61.4045077892637,342.21588813725003,Neutral
buy,342.75,342.79998779296875,342.79998779296875,342.75,11790,342.75,342.3503226542525,342.3483721419495,60.52877012272785,342.18712376837817,Neutral
hold,343.70001220703125,343.45001220703125,343.79998779296875,343.45001220703125,72984,343.70001220703125,342.6202605648083,342.4712485115024,69.4469821859487,342.6420904495435,Good
hold,343.54998779296875,343.70001220703125,343.70001220703125,343.54998779296875,10078,343.54998779296875,342.8062060104404,342.5693157189084,66.8772208499878,342.7346945309777,Neutral
hold,343.70001220703125,343.6499938964844,343.79998779296875,343.3999938964844,29272,343.70001220703125,342.9849672497586,342.67210630873774,68.14656776108197,342.87485783316214,Neutral
hold,344.25,343.8500061035156,344.25,343.6499938964844,27969,344.25,343.2379737998069,342.8155511897616,72.33255928111453,343.04711049135017,Good
hold,344.0,344.20001220703125,344.25,343.79998779296875,4246,344.0,343.3903790398456,342.9232283543287,67.96064873839617,343.18345024836555,Good
hold,344.5,344.0,344.8999938964844,344.0,17983,344.5,343.61230323187647,343.06657123120794,71.65116655783925,343.3406304204954,Good
hold,344.70001220703125,344.6000061035156,344.79998779296875,344.45001220703125,5539,344.70001220703125,343.82984502690744,343.2150658653737,72.99138940515891,343.43448419815115,Neutral
hold,344.79998779296875,344.6000061035156,344.79998779296875,344.6000061035156,10154,344.79998779296875,344.0238735801197,343.35914967697323,73.66166330650377,343.540795538449,Good
hold,344.45001220703125,344.3500061035156,344.5,344.3500061035156,3358,344.45001220703125,344.109101305502,343.4583189978876,67.3596626489081,343.5931148759847,Good
hold,344.1000061035156,344.5,344.5,344.1000061035156,4210,344.1000061035156,344.10728226510474,343.5166541893083,61.676630482962544,343.6168483965341,Good
hold,344.0,344.1000061035156,344.1000061035156,343.8500061035156,9019,344.0,344.08582581208384,343.560594717553,60.11597977966223,343.6692646957173,Good
hold,343.5,343.95001220703125,344.0,343.3999938964844,11876,343.5,343.9686606496671,343.5550861068664,52.907692669261294,343.6739427242226,Good
hold,344.25,343.5,344.25,343.5,8816,344.25,344.0249285197337,343.6182600971513,60.54912437785986,343.70271390233387,Good
hold,344.25,344.29998779296875,344.29998779296875,344.04998779296875,1371,344.25,344.069942815787,343.67569099741024,60.54912437785986,343.7143531140069,Good
hold,344.0,344.1000061035156,344.25,344.0,1442,344.0,344.0559542526296,343.70517363400927,56.97509640493638,343.729965160087,Good
hold,344.1000061035156,344.20001220703125,344.25,344.04998779296875,2041,344.1000061035156,344.0647646228068,343.7410674948735,58.04202602128605,343.8053883162161,Good
hold,344.1499938964844,344.25,344.25,344.0,1642,344.1499938964844,344.0818104775424,343.7782426222926,58.59473129888858,343.82187737987937,Good
hold,343.79998779296875,344.1499938964844,344.1499938964844,343.79998779296875,6808,343.79998779296875,344.02544594062766,343.7802194559904,53.30045771986149,343.829564732536,Good
hold,343.95001220703125,343.79998779296875,344.0,343.79998779296875,2680,343.95001220703125,344.0103591939084,343.7956551606305,55.17021599383682,343.89942200945404,Good
hold,343.8500061035156,344.1000061035156,344.1000061035156,343.79998779296875,5965,343.8500061035156,343.9782885758299,343.80059615543826,53.62879893496671,343.9552516667443,Good
hold,343.95001220703125,343.8500061035156,343.95001220703125,343.75,1706,343.95001220703125,343.97263330207016,343.8141794328558,54.98328324051205,344.06729895550274,Good
