action,close,open,high,low,volume,price,time,fast_ema,slow_ema,rsi_14,vwma,atr,action_quality
hold,255.2100067138672,255.0399932861328,255.7700042724609,254.9499969482422,1213211,255.2100067138672,2025-10-01 13:30:00+00:00,0.0,0.0,50.0,255.2100067138672,0.8200073242187216,bad
hold,256.0599975585937,255.1699981689453,256.3099975585937,255.0500030517578,365479,256.0599975585937,2025-10-01 13:31:00+00:00,0.0,0.0,50.0,255.406786198085,1.0400009155273011,bad
hold,255.94000244140625,256.0599975585937,256.5599060058594,255.8300018310547,301178,255.94000244140625,2025-10-01 13:32:00+00:00,0.0,0.0,50.0,255.49221400563903,0.93663533528643,bad
hold,256.2950134277344,255.9149932861328,256.5,255.85499572753903,176949,256.2950134277344,2025-10-01 13:33:00+00:00,0.0,0.0,50.0,255.561279243305,0.8637275695800639,bad
hold,256.5174865722656,256.2950134277344,256.79998779296875,256.2950134277344,216541,256.5174865722656,2025-10-01 13:34:00+00:00,0.0,0.0,50.0,255.6523595268417,0.7919769287109262,bad
hold,257.4231872558594,256.489990234375,257.4287109375,256.4100036621094,401003,257.4231872558594,2025-10-01 13:35:00+00:00,0.0,0.0,50.0,255.91788360224487,0.8297653198242093,neutral
hold,258.42498779296875,257.42999267578125,258.5221862792969,257.3999938964844,595172,258.42498779296875,2025-10-01 13:36:00+00:00,0.0,0.0,50.0,256.37426627689644,0.8715406145368222,neutral
hold,258.5299987792969,258.41668701171875,258.7900085449219,258.239990234375,439154,258.5299987792969,2025-10-01 13:37:00+00:00,0.0,0.0,50.0,256.6295314290538,0.8313503265380788,good
buy,258.4349975585937,258.5299987792969,258.7699890136719,258.4100036621094,295172,258.4349975585937,2025-10-01 13:38:00+00:00,256.9817420111762,0.0,50.0,256.76263378065727,0.7789764404296812,bad
hold,258.04998779296875,258.44500732421875,258.635009765625,257.8999938964844,269885,258.04998779296875,2025-10-01 13:39:00+00:00,257.19539116753475,0.0,50.0,256.8439296040881,0.7745803833007756,good
hold,258.0899963378906,258.0400085449219,258.44000244140625,258.010009765625,185042,258.0899963378906,2025-10-01 13:40:00+00:00,257.374312201606,0.0,50.0,256.89564203894287,0.7432542280717278,bad
hold,257.79998779296875,258.0799865722656,258.0799865722656,257.6708984375,199437,257.79998779296875,2025-10-01 13:41:00+00:00,257.45944731987856,0.0,50.0,256.9343606670862,0.7162412007649692,bad
hold,258.125,257.8099975585937,258.1481018066406,257.6202087402344,124544,258.125,2025-10-01 13:42:00+00:00,257.5925578559029,0.0,50.0,256.9653651013558,0.7017528827373755,bad
hold,257.573486328125,258.1600036621094,258.2300109863281,257.4901123046875,160581,257.573486328125,2025-10-01 13:43:00+00:00,257.5887435503473,0.0,50.0,256.98511946918825,0.7044775826590362,bad
hold,257.6700134277344,257.6000061035156,257.67999267578125,257.3599853515625,92281,257.6700134277344,2025-10-01 13:44:00+00:00,257.6049975258248,0.0,73.02056470843578,256.9976705724146,0.6687632969447525,bad
